scenario_name,run_index,total_cycle_s,failed,failure_reason,applied_variables_json,rendered_program_path
baseline-pick_position-random,1,2.3948307000100613,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 19.2421001561, ""PICK_Y"": 147.218741253, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-random-7.mxprog
baseline-pick_position-random,1,2.37033349997364,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 52.6575881298, ""PICK_Y"": 171.4647636326, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-random-8.mxprog
baseline-pick_position-random,1,3.0108886000234634,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 17.3766494045, ""PICK_Y"": 32.3982544349, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-random-9.mxprog
baseline-pick_position-random,1,2.3691643999191,False,,"{""GRP_DELAY"": 0.15, ""PICK_X"": 27.9819435219, ""PICK_Y"": 165.4221000496, ""SPD_INSERT"": 150, ""SPD_PICK"": 300, ""SPD_RETRACT"": 800}",artifacts\test_RBT1\rendered_programs\test_RBT1__baseline-pick_position-random-10.mxprog
cautious-pick_position-best,1,3.7375776999397203,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 75.0, ""PICK_Y"": 15.0, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-best.mxprog
cautious-pick_position-worst,1,2.802087999996729,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 15.0, ""PICK_Y"": 185.0, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-worst.mxprog
cautious-pick_position-random,1,3.2503093000268564,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 26.4978721226, ""PICK_Y"": 180.3631620759, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-random-1.mxprog
cautious-pick_position-random,1,3.4119641000870615,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 44.0746482014, ""PICK_Y"": 71.5798909093, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-random-2.mxprog
cautious-pick_position-random,1,3.457958300015889,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 60.1420882143, ""PICK_Y"": 66.451912524, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-random-3.mxprog
cautious-pick_position-random,1,3.2844321000156924,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 38.3605449304, ""PICK_Y"": 89.9984955384, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-random-4.mxprog
cautious-pick_position-random,1,3.0736582999816164,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 27.8213235127, ""PICK_Y"": 178.4990841204, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-random-5.mxprog
cautious-pick_position-random,1,3.240618799929507,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 29.6897290456, ""PICK_Y"": 171.349608037, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-random-6.mxprog
cautious-pick_position-random,1,3.434410599991679,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 19.6952536026, ""PICK_Y"": 66.5322487489, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-random-7.mxprog
cautious-pick_position-random,1,3.5958673000568524,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 69.4643472988, ""PICK_Y"": 42.2319001443, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-random-8.mxprog
cautious-pick_position-random,1,3.0564359000418335,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 18.4450656583, ""PICK_Y"": 172.531632502, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-random-9.mxprog
cautious-pick_position-random,1,3.245470500085503,False,,"{""GRP_DELAY"": 0.2, ""PICK_X"": 34.8175152726, ""PICK_Y"": 176.8791695405, ""SPD_INSERT"": 50, ""SPD_PICK"": 200, ""SPD_RETRACT"": 500}",artifacts\test_RBT1\rendered_programs\test_RBT1__cautious-pick_position-random-10.mxprog
